event_message,id,identifier,method,path,search,status_code,timestamp
GET | 200 | 18.142.55.47 | 9bacfb3bb997f875 | https://foqoterfgxoiwoxvuxqi.supabase.co/auth/v1/health | @supabase-infra/mgmt-api/da18ecc,ea03f3f3-4bd5-421c-829f-7b0abd499230,foqoterfgxoiwoxvuxqi,GET,/auth/v1/health,null,200,1767888798061000
HEAD | 200 | 18.142.55.47 | 9bacfb3bafb99c53 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest-admin/v1/ready | @supabase-infra/mgmt-api/da18ecc,a73f1b54-95ce-4c5b-a7ec-bdc13ace8959,foqoterfgxoiwoxvuxqi,HEAD,/rest-admin/v1/ready,null,200,1767888798042000
POST | 200 | 117.195.235.135 | 9bacfaeb89637fe8 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entry_meals | Dart/3.9 (dart:io),c84b261f-5c7f-486f-8a9b-00ed675240bc,foqoterfgxoiwoxvuxqi,POST,/rest/v1/entry_meals,null,200,1767888785220000
POST | 200 | 117.195.235.135 | 9bacfaea68777fe8 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entries | Dart/3.9 (dart:io),93b05c84-f41b-4cf2-9702-75ca30089584,foqoterfgxoiwoxvuxqi,POST,/rest/v1/entries,null,200,1767888785047000
POST | 200 | 117.195.235.135 | 9bacfaea5f758042 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entry_meals | Dart/3.9 (dart:io),18252f80-2c3c-42eb-85b3-8491ee5c77fb,foqoterfgxoiwoxvuxqi,POST,/rest/v1/entry_meals,null,200,1767888785024000
POST | 200 | 117.195.235.135 | 9bacfae98dc38042 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entries | Dart/3.9 (dart:io),a4106695-dc5d-49c1-be8d-736047a75d8b,foqoterfgxoiwoxvuxqi,POST,/rest/v1/entries,null,200,1767888784889000
POST | 200 | 117.195.235.135 | 9bacfae50c238042 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entry_meals | Dart/3.9 (dart:io),3dbc5b62-60e9-4dee-a198-b32ea5352324,foqoterfgxoiwoxvuxqi,POST,/rest/v1/entry_meals,null,200,1767888784169000
POST | 200 | 117.195.235.135 | 9bacfae429ed8042 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entries | Dart/3.9 (dart:io),f5937d94-abda-4545-9d8e-b979c6fa8c84,foqoterfgxoiwoxvuxqi,POST,/rest/v1/entries,null,200,1767888784035000
POST | 200 | 117.195.235.135 | 9bacfae3aa497fe8 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entry_meals | Dart/3.9 (dart:io),06cd00b8-6edd-4644-8341-1c21c7130d2c,foqoterfgxoiwoxvuxqi,POST,/rest/v1/entry_meals,null,200,1767888783958000
POST | 200 | 117.195.235.135 | 9bacfae2d9a07fe8 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entries | Dart/3.9 (dart:io),2bd20fdd-4d5e-404b-8a12-b638b32cd66a,foqoterfgxoiwoxvuxqi,POST,/rest/v1/entries,null,200,1767888783824000
POST | 200 | 117.195.235.135 | 9bacfadebe3e7fe8 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entry_meals | Dart/3.9 (dart:io),18b6f2a8-3301-40e4-939b-e9a9f313239a,foqoterfgxoiwoxvuxqi,POST,/rest/v1/entry_meals,null,200,1767888783166000
POST | 200 | 117.195.235.135 | 9bacfaddcd8e7fe8 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entries | Dart/3.9 (dart:io),74057c22-1682-4394-899f-9b45e3b3846e,foqoterfgxoiwoxvuxqi,POST,/rest/v1/entries,null,200,1767888783017000
POST | 200 | 117.195.235.135 | 9bacfad95a477fe8 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entry_meals | Dart/3.9 (dart:io),895be0f0-486b-4dde-ac89-a144d2d129a1,foqoterfgxoiwoxvuxqi,POST,/rest/v1/entry_meals,null,200,1767888782304000
POST | 200 | 117.195.235.135 | 9bacfad889957fe8 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entries | Dart/3.9 (dart:io),03b24eec-8ffd-491c-8e67-a32ddae89ffc,foqoterfgxoiwoxvuxqi,POST,/rest/v1/entries,null,200,1767888782172000
POST | 200 | 117.195.235.135 | 9bacfad85f4f8042 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entry_meals | Dart/3.9 (dart:io),46303e54-4248-4eaa-b252-7d3574c0d14e,foqoterfgxoiwoxvuxqi,POST,/rest/v1/entry_meals,null,200,1767888782145000
POST | 200 | 117.195.235.135 | 9bacfad79d848042 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entries | Dart/3.9 (dart:io),7ebd2d61-f890-4817-84b1-7ba0c6535c0f,foqoterfgxoiwoxvuxqi,POST,/rest/v1/entries,null,200,1767888782018000
POST | 200 | 117.195.235.135 | 9bacfad55fe58042 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entry_meals | Dart/3.9 (dart:io),cb589c39-789a-40f0-bb1f-ce7ef8acf88b,foqoterfgxoiwoxvuxqi,POST,/rest/v1/entry_meals,null,200,1767888781664000
POST | 200 | 117.195.235.135 | 9bacfad4be5e8042 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entries | Dart/3.9 (dart:io),86565b32-a494-4208-b49c-23de86f4a300,foqoterfgxoiwoxvuxqi,POST,/rest/v1/entries,null,200,1767888781560000
POST | 200 | 117.195.235.135 | 9bacfad44e5e7fe8 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entry_meals | Dart/3.9 (dart:io),adea54c5-c1a7-47ba-b5ac-17f6b0606d50,foqoterfgxoiwoxvuxqi,POST,/rest/v1/entry_meals,null,200,1767888781497000
POST | 200 | 117.195.235.135 | 9bacfad37da47fe8 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entries | Dart/3.9 (dart:io),4900c8a7-a631-4629-9d02-0209a74a5780,foqoterfgxoiwoxvuxqi,POST,/rest/v1/entries,null,200,1767888781361000
POST | 200 | 117.195.235.135 | 9bacfad0ab4e7fe8 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entry_meals | Dart/3.9 (dart:io),bba816bb-49d1-4299-bd6f-c54f9fdd0817,foqoterfgxoiwoxvuxqi,POST,/rest/v1/entry_meals,null,200,1767888780914000
POST | 200 | 117.195.235.135 | 9bacfacfca9e7fe8 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entries | Dart/3.9 (dart:io),65113fbe-7ef7-47cf-8489-5082e71abb19,foqoterfgxoiwoxvuxqi,POST,/rest/v1/entries,null,200,1767888780775000
POST | 200 | 117.195.235.135 | 9bacfaccb8017fe8 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entry_meals | Dart/3.9 (dart:io),8dc3ad0e-87a6-4591-954a-d55f0c52168c,foqoterfgxoiwoxvuxqi,POST,/rest/v1/entry_meals,null,200,1767888780284000
POST | 200 | 117.195.235.135 | 9bacfacbdf4a7fe8 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entries | Dart/3.9 (dart:io),f14b319e-4289-492f-b44a-cef44ddd2297,foqoterfgxoiwoxvuxqi,POST,/rest/v1/entries,null,200,1767888780142000
POST | 200 | 117.195.235.135 | 9bacfac7ec1b7fe8 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entry_meals | Dart/3.9 (dart:io),b64a67ee-894d-44ed-bdcc-9ac0a3653df6,foqoterfgxoiwoxvuxqi,POST,/rest/v1/entry_meals,null,200,1767888779514000
POST | 200 | 117.195.235.135 | 9bacfac70b757fe8 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entries | Dart/3.9 (dart:io),85d6af76-4e86-4b25-8a72-aab54abee91e,foqoterfgxoiwoxvuxqi,POST,/rest/v1/entries,null,200,1767888779378000
POST | 200 | 117.195.235.135 | 9bacfab2db897fe8 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entry_meals | Dart/3.9 (dart:io),e5b68957-87c4-494c-a1e8-985a07bae5ef,foqoterfgxoiwoxvuxqi,POST,/rest/v1/entry_meals,null,200,1767888776145000
POST | 200 | 117.195.235.135 | 9bacfab1ead87fe8 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entries | Dart/3.9 (dart:io),8ebe7ee8-c592-418c-9c38-084f0de38352,foqoterfgxoiwoxvuxqi,POST,/rest/v1/entries,null,200,1767888776021000
POST | 200 | 117.195.235.135 | 9bacfa9f093d7fe8 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entry_affirmations | Dart/3.9 (dart:io),dc9b1561-d6c7-4a44-a25f-6c3b2445879a,foqoterfgxoiwoxvuxqi,POST,/rest/v1/entry_affirmations,null,200,1767888772978000
POST | 200 | 117.195.235.135 | 9bacfa9e08687fe8 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entries | Dart/3.9 (dart:io),9d8413ca-ed7c-462e-9617-0dde9334b80b,foqoterfgxoiwoxvuxqi,POST,/rest/v1/entries,null,200,1767888772816000
POST | 200 | 117.195.235.135 | 9bacfa9aad257fe8 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entry_affirmations | Dart/3.9 (dart:io),902cec26-41c2-4e56-a9c4-9086fdd64b79,foqoterfgxoiwoxvuxqi,POST,/rest/v1/entry_affirmations,null,200,1767888772275000
POST | 200 | 117.195.235.135 | 9bacfa99bc4f7fe8 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entries | Dart/3.9 (dart:io),f16d753e-c9f8-4d15-a097-62eceeca0a1c,foqoterfgxoiwoxvuxqi,POST,/rest/v1/entries,null,200,1767888772126000
POST | 200 | 117.195.235.135 | 9bacfa981af17fe8 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entry_affirmations | Dart/3.9 (dart:io),7ddc1a15-a913-4ede-a7d1-348ab4066e7f,foqoterfgxoiwoxvuxqi,POST,/rest/v1/entry_affirmations,null,200,1767888771869000
POST | 200 | 117.195.235.135 | 9bacfa972a057fe8 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entries | Dart/3.9 (dart:io),2c781738-016a-4f3b-ba78-3e1a3bb01864,foqoterfgxoiwoxvuxqi,POST,/rest/v1/entries,null,200,1767888771723000
POST | 200 | 117.195.235.135 | 9bacfa9608f07fe8 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entry_affirmations | Dart/3.9 (dart:io),b41ed340-dc91-4053-895f-818c02cf19db,foqoterfgxoiwoxvuxqi,POST,/rest/v1/entry_affirmations,null,200,1767888771536000
POST | 200 | 117.195.235.135 | 9bacfa9538107fe8 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entries | Dart/3.9 (dart:io),4bf27b95-346a-4095-a2b9-2e61bbef5977,foqoterfgxoiwoxvuxqi,POST,/rest/v1/entries,null,200,1767888771402000
POST | 200 | 117.195.235.135 | 9bacfa924d487fe8 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entry_affirmations | Dart/3.9 (dart:io),c5dcd34a-be34-4bb6-b5de-2a794882abc8,foqoterfgxoiwoxvuxqi,POST,/rest/v1/entry_affirmations,null,200,1767888770930000
POST | 200 | 117.195.235.135 | 9bacfa915c617fe8 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entries | Dart/3.9 (dart:io),04c1c962-1c60-4525-9d6f-8de43ce78893,foqoterfgxoiwoxvuxqi,POST,/rest/v1/entries,null,200,1767888770790000
POST | 200 | 117.195.235.135 | 9bacfa8eb9a57fe8 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entry_affirmations | Dart/3.9 (dart:io),c56b3276-ca9a-4f8c-94b7-08895e3fc4ef,foqoterfgxoiwoxvuxqi,POST,/rest/v1/entry_affirmations,null,200,1767888770370000
POST | 200 | 117.195.235.135 | 9bacfa8de8c97fe8 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entries | Dart/3.9 (dart:io),34a9dae2-1875-448e-b737-b71cb6df6830,foqoterfgxoiwoxvuxqi,POST,/rest/v1/entries,null,200,1767888770232000
POST | 200 | 117.195.235.135 | 9bacfa8da8d88042 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entry_affirmations | Dart/3.9 (dart:io),0b1a716d-fc40-4c05-854c-0eeed795e126,foqoterfgxoiwoxvuxqi,POST,/rest/v1/entry_affirmations,null,200,1767888770189000
POST | 200 | 117.195.235.135 | 9bacfa8cff518042 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entries | Dart/3.9 (dart:io),6694a099-ce40-4784-8003-c88f4de5ac66,foqoterfgxoiwoxvuxqi,POST,/rest/v1/entries,null,200,1767888770084000
POST | 200 | 117.195.235.135 | 9bacfa8a292a8042 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entry_affirmations | Dart/3.9 (dart:io),15894336-3d1c-4ec0-861d-bd4d8db6bcd2,foqoterfgxoiwoxvuxqi,POST,/rest/v1/entry_affirmations,null,200,1767888769636000
POST | 200 | 117.195.235.135 | 9bacfa895f218042 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entries | Dart/3.9 (dart:io),54afed94-685b-4ba5-acf6-0c6622b29436,foqoterfgxoiwoxvuxqi,POST,/rest/v1/entries,null,200,1767888769510000
POST | 200 | 117.195.235.135 | 9bacfa86e9b78042 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entry_affirmations | Dart/3.9 (dart:io),7898810b-192f-45c5-8918-5559f7835074,foqoterfgxoiwoxvuxqi,POST,/rest/v1/entry_affirmations,null,200,1767888769109000
POST | 200 | 117.195.235.135 | 9bacfa8638418042 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entries | Dart/3.9 (dart:io),8dcf52b1-1b9b-4977-be85-f99c36fbc535,foqoterfgxoiwoxvuxqi,POST,/rest/v1/entries,null,200,1767888769005000
POST | 200 | 117.195.235.135 | 9bacfa853dbc8042 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entry_affirmations | Dart/3.9 (dart:io),641ff7a5-8074-4cd5-981c-51b13b633708,foqoterfgxoiwoxvuxqi,POST,/rest/v1/entry_affirmations,null,200,1767888768837000
POST | 200 | 117.195.235.135 | 9bacfa844be38042 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entries | Dart/3.9 (dart:io),727a6a2f-6b05-47cd-bd44-e284200a9f98,foqoterfgxoiwoxvuxqi,POST,/rest/v1/entries,null,200,1767888768692000
POST | 200 | 117.195.235.135 | 9bacfa814d808042 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entry_affirmations | Dart/3.9 (dart:io),a84544bd-fab5-46c3-9aad-88b3dd3cded9,foqoterfgxoiwoxvuxqi,POST,/rest/v1/entry_affirmations,null,200,1767888768211000
POST | 200 | 117.195.235.135 | 9bacfa809beb8042 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entries | Dart/3.9 (dart:io),a1bf5bde-3502-4542-860e-18cd4a3102f6,foqoterfgxoiwoxvuxqi,POST,/rest/v1/entries,null,200,1767888768105000
POST | 200 | 117.195.235.135 | 9bacfa7d4d048042 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entry_affirmations | Dart/3.9 (dart:io),350be4b7-41d1-4f38-9e14-8180cf9667ef,foqoterfgxoiwoxvuxqi,POST,/rest/v1/entry_affirmations,null,200,1767888767575000
POST | 200 | 117.195.235.135 | 9bacfa7c6add8042 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entries | Dart/3.9 (dart:io),e30314a9-595d-457a-b787-aa011dc9c71e,foqoterfgxoiwoxvuxqi,POST,/rest/v1/entries,null,200,1767888767431000
POST | 200 | 117.195.235.135 | 9bacfa7b58798042 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entry_affirmations | Dart/3.9 (dart:io),8dfe8399-7782-4e00-9068-508fa8a19f11,foqoterfgxoiwoxvuxqi,POST,/rest/v1/entry_affirmations,null,200,1767888767264000
POST | 200 | 117.195.235.135 | 9bacfa7abf0d8042 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entries | Dart/3.9 (dart:io),7327a532-157e-46bc-bba7-bab926da2b78,foqoterfgxoiwoxvuxqi,POST,/rest/v1/entries,null,200,1767888767159000
POST | 200 | 117.195.235.135 | 9bacfa767d428042 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entry_affirmations | Dart/3.9 (dart:io),58b650e6-af69-4d52-8e6c-83e5dd1447ac,foqoterfgxoiwoxvuxqi,POST,/rest/v1/entry_affirmations,null,200,1767888766488000
POST | 200 | 117.195.235.135 | 9bacfa75ab3f8042 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entries | Dart/3.9 (dart:io),ac889f83-9132-4b28-ab6a-45c1e7a5b05e,foqoterfgxoiwoxvuxqi,POST,/rest/v1/entries,null,200,1767888766353000
PATCH | 204 | 117.195.235.135 | 9bacfa6eec4c8042 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/streaks?user_id=eq.f0bfcdff-b74c-4765-ab1e-c15b4aaae0b8 | Dart/3.9 (dart:io),d9e12ca4-ed69-413c-b4ba-d7288fa7f6b0,foqoterfgxoiwoxvuxqi,PATCH,/rest/v1/streaks,?user_id=eq.f0bfcdff-b74c-4765-ab1e-c15b4aaae0b8,204,1767888765268000
GET | 200 | 117.195.235.135 | 9bacfa6dd9a78042 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/streaks?select=longest&user_id=eq.f0bfcdff-b74c-4765-ab1e-c15b4aaae0b8 | Dart/3.9 (dart:io),a7e7b2c1-9649-49f3-9b45-f8f93cef2b22,foqoterfgxoiwoxvuxqi,GET,/rest/v1/streaks,?select=longest&user_id=eq.f0bfcdff-b74c-4765-ab1e-c15b4aaae0b8,200,1767888765104000
POST | 201 | 117.195.235.135 | 9bacfa6c7e756115 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/error_logs | Dart/3.9 (dart:io),0822266a-277a-4613-a397-5423ac447675,foqoterfgxoiwoxvuxqi,POST,/rest/v1/error_logs,null,201,1767888764956000
POST | 200 | 117.195.235.135 | 9bacfa6c7dd48042 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entries | Dart/3.9 (dart:io),c5336a80-1e25-4e35-adfe-8e90e89c008d,foqoterfgxoiwoxvuxqi,POST,/rest/v1/entries,null,200,1767888764953000
GET | 200 | 117.195.235.135 | 9bacfa6c8a3c7fe8 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entries?select=*&user_id=eq.f0bfcdff-b74c-4765-ab1e-c15b4aaae0b8&entry_date=gte.2016-01-01&entry_date=lte.2026-01-08&order=entry_date.desc.nullslast | Dart/3.9 (dart:io),9de07dc0-f278-4e23-bfea-b946a738f979,foqoterfgxoiwoxvuxqi,GET,/rest/v1/entries,?select=*&user_id=eq.f0bfcdff-b74c-4765-ab1e-c15b4aaae0b8&entry_date=gte.2016-01-01&entry_date=lte.2026-01-08&order=entry_date.desc.nullslast,200,1767888764896000
PATCH | 204 | 117.195.235.135 | 9bacfa6048ba8042 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/streaks?user_id=eq.f0bfcdff-b74c-4765-ab1e-c15b4aaae0b8 | Dart/3.9 (dart:io),eb6f7c5b-41a9-43e4-8993-c2901a428851,foqoterfgxoiwoxvuxqi,PATCH,/rest/v1/streaks,?user_id=eq.f0bfcdff-b74c-4765-ab1e-c15b4aaae0b8,204,1767888762936000
